x,y,z,roll,pitch,yaw,time
-18,10,0,0,0,-6,129.36024737358093
-18,10,0,0,0,-6,129.46051621437073
-18,9,0,0,0,-6,129.56079721450806
-18,10,0,0,0,-6,129.6644744873047
-18,9,0,0,0,-6,129.74574184417725
-18,10,0,0,0,-6,129.8616464138031
-18,9,0,0,0,-6,129.96193385124207
-18,10,0,0,0,-6,130.06220817565918
-18,9,0,0,0,-6,130.14688682556152
-18,9,0,0,0,-6,130.26277828216553
-18,10,0,0,0,-6,130.36304545402527
-18,10,0,0,0,-6,130.46330451965332
-18,10,0,0,0,-6,130.5479760169983
-18,9,0,0,0,-6,130.67242169380188
-18,9,0,0,0,-6,130.7683665752411
-18,10,0,0,0,-6,130.86431121826172
-18,10,0,0,0,-6,130.9601113796234
-18,9,0,0,0,-6,131.07174801826477
-18,10,0,0,0,-6,131.16847729682922
-18,10,0,0,0,-6,131.26429057121277
-18,9,0,0,0,-6,131.3594388961792
-18,10,0,0,0,-6,131.47185492515564
-18,10,0,0,0,-6,131.5678071975708
-18,10,0,0,0,-6,131.66583466529846
-18,10,0,0,0,-6,131.7601432800293
-18,10,0,0,0,-6,131.87182092666626
-18,9,0,0,0,-6,131.96823120117188
-18,10,0,0,0,-6,132.06388235092163
-18,9,0,0,0,-6,132.15977501869202
-18,10,0,0,0,-6,132.27243566513062
-18,10,0,0,0,-6,132.36795115470886
-18,9,0,0,0,-6,132.46450543403625
-18,10,0,0,0,-6,132.55990433692932
-18,10,0,0,0,-6,132.6718168258667
-18,9,0,0,0,-6,132.76826906204224
-18,9,0,0,0,-6,132.86444926261902
-18,10,0,0,0,-6,132.9604594707489
-18,9,0,0,0,-6,133.07260870933533
-18,10,0,0,0,-6,133.1685528755188
-18,9,0,0,0,-6,133.26649713516235
-18,9,0,0,0,-6,133.35960388183594
-18,10,0,0,0,-6,133.4716818332672
-18,9,0,0,0,-6,133.56781578063965
-18,11,0,0,0,-6,133.66381001472473
-18,9,0,0,0,-6,133.75984716415405
-18,9,0,0,0,-6,133.8724274635315
-18,10,0,0,0,-6,133.96803855895996
-18,9,0,0,0,-6,134.06382775306702
-18,10,0,0,0,-6,134.15986609458923
-18,9,0,0,0,-6,134.27202582359314
-18,10,0,0,0,-6,134.36788201332092
-18,9,0,0,0,-6,134.4648311138153
-18,10,0,0,0,-6,134.55990719795227
-17,7,0,0,0,-6,134.6719045639038
-15,5,-1,0,0,-6,134.76793599128723
-14,3,0,0,0,-7,134.8644676208496
-13,3,0,0,0,-7,134.95981740951538
-10,-2,-1,0,0,-5,135.0718514919281
-8,-5,-1,0,0,-4,135.16775798797607
-6,-10,-1,0,0,-4,135.26431035995483
-3,-13,-2,0,-1,-4,135.35975670814514
-1,-20,0,0,-1,-3,135.47273802757263
-1,-20,0,0,-1,-4,135.56868243217468
-1,-20,0,0,-1,-4,135.663419008255
-1,-20,0,0,-1,-3,135.7605175971985
-1,-19,0,0,0,-3,135.8716278076172
-1,-19,0,0,-1,-3,135.96753549575806
-1,-20,0,0,-1,-3,136.06379055976868
-2,-20,-1,0,-1,-3,136.1604516506195
-4,-15,0,0,0,-3,136.27247071266174
-8,-7,-1,0,0,-2,136.3683204650879
-12,5,0,-1,0,0,136.46352767944336
-16,16,-1,0,0,0,136.5599958896637
-18,25,-1,0,0,0,136.67214155197144
-21,29,0,0,0,0,136.76856970787048
-24,33,0,0,0,1,136.8637728691101
-25,35,-1,0,0,2,136.96073150634766
-25,36,0,0,0,2,137.07166647911072
-25,35,0,0,0,2,137.1685221195221
-25,35,0,0,0,2,137.26375150680542
-25,35,0,0,0,2,137.3604257106781
-25,35,0,0,0,2,137.47180080413818
-25,34,0,0,0,2,137.56842851638794
-25,35,0,0,0,2,137.6644356250763
-25,35,0,0,0,2,137.76022720336914
-25,35,0,0,0,2,137.87261986732483
-26,35,0,0,0,2,137.96856427192688
-25,35,0,0,0,2,138.06451082229614
-26,35,0,0,0,2,138.16067457199097
-26,35,0,0,0,2,138.27249097824097
-26,35,0,0,0,2,138.3684482574463
-26,35,0,0,0,2,138.4648575782776
-25,36,0,0,0,2,138.56026911735535
-26,35,0,0,0,2,138.67252850532532
-26,35,0,0,0,2,138.76781034469604
-25,35,0,0,0,2,138.8639280796051
-25,35,0,0,0,2,138.96019673347473
-25,35,0,0,0,2,139.0718297958374
-25,35,0,0,0,2,139.16779446601868
-25,35,0,0,0,2,139.26391220092773
-25,35,0,0,0,2,139.35975122451782
-25,35,0,0,0,2,139.47185063362122
-25,35,0,0,0,2,139.56799364089966
-25,35,0,0,0,2,139.66408729553223
-25,36,0,0,0,2,139.76003241539001
-25,35,0,0,0,2,139.87220764160156
-25,35,0,0,0,2,139.96815276145935
-25,36,0,0,0,2,140.06409740447998
-25,35,0,0,0,2,140.16010737419128
-25,35,0,0,0,2,140.27220129966736
-25,36,0,0,0,2,140.3687014579773
-25,35,0,0,0,2,140.46364665031433
-25,35,0,0,0,2,140.55959177017212
-25,35,0,0,0,2,140.66587114334106
-25,35,0,0,0,2,140.76616215705872
-25,35,0,0,0,2,140.86479592323303
-25,36,0,0,0,2,140.96069145202637
-25,35,0,0,0,2,141.06699657440186
-25,36,0,0,0,2,141.16726350784302
-25,35,0,0,0,2,141.26102709770203
-25,35,0,0,0,2,141.3456733226776
-25,35,0,0,0,2,141.46809601783752
-25,35,0,0,0,2,141.5683765411377
-25,35,0,0,0,2,141.66214442253113
-25,35,0,0,0,2,141.74679040908813
-25,35,0,0,0,2,141.86921501159668
-25,35,0,0,0,2,141.96298265457153
-25,35,0,0,0,2,142.0658140182495
-25,35,0,0,0,2,142.15264678001404
-25,35,0,0,0,2,142.27004528045654
-25,35,0,0,0,2,142.36381101608276
-25,35,0,0,0,2,142.46406817436218
-25,35,0,0,0,2,142.54872512817383
-25,35,0,0,0,2,142.67115187644958
-25,36,0,0,0,2,142.76491737365723
-25,35,0,0,0,2,142.86555004119873
-25,35,0,0,0,2,142.96049547195435
-25,35,0,0,0,2,143.07146835327148
-25,36,0,0,0,2,143.15700483322144
-25,35,0,0,0,2,143.2496576309204
-25,35,0,0,0,2,143.3499264717102
-25,36,0,0,0,2,143.4723310470581
-25,34,0,0,0,2,143.56609845161438
-25,35,0,0,0,2,143.65074920654297
-25,36,0,0,0,2,143.75101566314697
-25,35,0,0,0,2,143.86691427230835
-25,35,0,0,0,2,143.96718215942383
-25,35,0,0,0,2,144.0518307685852
-25,35,0,0,0,2,144.15209865570068
-25,36,0,0,0,2,144.26798272132874
-24,34,0,0,0,2,144.36823892593384
-24,34,0,0,0,1,144.45288848876953
-23,33,0,0,0,1,144.55315160751343
-22,31,0,0,0,0,144.66670680046082
-20,28,0,0,0,0,144.7533552646637
-19,26,0,0,0,0,144.8536078929901
-18,26,0,0,0,0,144.95388746261597
-17,24,0,0,0,0,145.0697991847992
-14,21,0,0,0,0,145.1544587612152
-11,17,0,0,0,0,145.26435542106628
-10,17,0,0,0,0,145.3603012561798
-10,16,0,0,0,0,145.4722363948822
-9,16,0,0,0,0,145.56778359413147
-10,17,0,0,0,0,145.66404032707214
-10,17,0,0,0,0,145.7604832649231
-10,17,0,0,0,0,145.87178015708923
-10,16,0,0,0,0,145.96777200698853
-10,16,0,0,0,0,146.06393098831177
-9,16,0,0,0,0,146.16008019447327
-9,16,0,0,0,0,146.27211475372314
-9,16,0,0,0,0,146.36777305603027
-10,16,0,0,0,0,146.46358013153076
-10,16,0,0,0,0,146.55975651741028
-9,16,0,0,0,0,146.67199087142944
-10,16,0,0,0,0,146.75963807106018
-9,16,0,0,0,0,146.85742092132568
-9,17,0,0,0,0,146.9577066898346
-10,16,0,0,0,0,147.05800485610962
-10,16,0,0,0,0,147.1582682132721
-10,16,0,0,0,0,147.25857377052307
-10,16,0,0,0,0,147.35885548591614
-10,17,0,0,0,0,147.45916604995728
-10,16,0,0,0,0,147.55942940711975
-10,16,0,0,0,0,147.6597137451172
-10,16,0,0,0,0,147.76074194908142
-10,16,0,0,0,0,147.87167716026306
-10,16,0,0,0,0,147.96762323379517
-10,17,0,0,0,0,148.06360912322998
-10,16,0,0,0,0,148.16023087501526
-10,16,0,0,0,0,148.27242231369019
-10,16,0,0,0,0,148.3687129020691
-10,16,0,0,0,0,148.46446347236633
-10,16,0,0,0,0,148.56066632270813
-10,16,0,0,0,0,148.6717348098755
-10,16,0,0,0,0,148.7574019432068
-10,17,0,0,0,0,148.86116933822632
-10,17,0,0,0,0,148.94583868980408
-9,16,0,0,0,0,149.06173396110535
-10,16,0,0,0,0,149.162024974823
-10,17,0,0,0,0,149.26231598854065
-9,17,0,0,0,0,149.34698176383972
-9,17,-1,0,0,0,149.46291375160217
-9,17,0,0,0,0,149.56321144104004
-10,16,0,0,0,0,149.66348600387573
-10,16,0,0,0,0,149.74816179275513
-10,16,0,0,0,0,149.86407804489136
-10,16,0,0,0,0,149.96436023712158
-10,16,0,0,0,0,150.06463813781738
-9,17,0,0,0,0,150.14933490753174
-10,16,0,0,0,0,150.27220606803894
-9,17,0,0,0,0,150.36815071105957
-10,16,0,0,0,0,150.4640953540802
-10,16,0,0,0,0,150.55988883972168
-10,16,0,0,0,0,150.6719365119934
-10,16,0,0,0,0,150.75917673110962
-10,17,0,0,0,0,150.85033059120178
-9,17,0,0,0,0,150.95062136650085
-10,16,0,0,0,0,151.0665147304535
-10,16,0,0,0,0,151.1667938232422
-10,16,0,0,0,0,151.2514452934265
-10,16,0,0,0,0,151.35173392295837
-9,17,0,0,0,0,151.46762609481812
-10,17,0,0,0,0,151.56791186332703
-10,16,0,0,0,0,151.65260100364685
-10,17,0,0,0,0,151.75290966033936
-10,17,0,0,0,0,151.86882615089417
-10,17,0,0,0,0,151.9534947872162
-10,17,0,0,0,0,152.05378365516663
-10,17,0,0,0,0,152.1540458202362
-10,17,0,0,0,0,152.26995825767517
-10,16,0,0,0,0,152.35463404655457
-10,17,0,0,0,0,152.45490980148315
-10,17,0,0,0,0,152.55521893501282
-10,17,0,0,0,0,152.67223858833313
-10,16,0,0,0,0,152.76818251609802
-10,16,0,0,0,0,152.86412739753723
-10,16,0,0,0,0,152.95920586585999
-10,16,0,0,0,0,153.07127165794373
-9,16,0,0,0,0,153.15592002868652
-10,16,0,0,0,0,153.2562243938446
-10,16,0,0,0,0,153.35652089118958
-9,17,0,0,0,0,153.47240376472473
-10,17,0,0,0,0,153.5570981502533
-10,16,0,0,0,0,153.6611807346344
-10,16,0,0,0,0,153.75744938850403
-10,16,0,0,0,0,153.85772967338562
-10,16,0,0,0,0,153.95799350738525
-10,16,0,0,0,0,154.05831217765808
-10,16,0,0,0,0,154.1586208343506
-10,16,0,0,0,0,154.25889086723328
-10,16,0,0,0,0,154.36748242378235
-10,16,0,0,0,0,154.45917534828186
-10,17,0,0,0,0,154.55943655967712
-10,16,0,0,0,0,154.66069555282593
-10,16,0,0,0,0,154.76769518852234
-10,16,0,0,0,0,154.86363983154297
-10,16,0,0,0,0,154.95944714546204
-9,17,0,0,0,0,155.06044459342957
-10,16,0,0,0,0,155.16805696487427
-10,16,0,0,0,0,155.2640027999878
-10,16,0,0,0,0,155.35995411872864
-10,16,0,0,0,0,155.47197937965393
-10,16,0,0,0,0,155.56830859184265
-10,16,0,0,0,0,155.66367602348328
-10,16,0,0,0,0,155.7602972984314
-10,17,0,0,0,0,155.8723669052124
-10,16,0,0,0,0,155.96793580055237
-10,16,0,0,0,0,156.0638816356659
-10,16,0,0,0,0,156.1598253250122
-9,16,0,0,0,0,156.2717628479004
-10,16,0,0,0,0,156.36874413490295
-10,16,0,0,0,0,156.46382570266724
-10,17,0,0,0,0,156.56024312973022
-10,16,0,0,0,0,156.67209911346436
-10,17,0,0,0,0,156.767746925354
-10,17,0,0,0,0,156.86406779289246
-10,16,0,0,0,0,156.95970273017883
-10,16,0,0,0,0,157.07191562652588
-10,17,0,0,0,0,157.16786098480225
-9,16,0,0,0,0,157.26380515098572
-10,16,0,0,0,0,157.35968208312988
-10,16,0,0,0,0,157.46424317359924
-10,16,0,0,0,0,157.568843126297
-10,17,0,0,0,0,157.6647880077362
-10,17,0,0,0,0,157.75973272323608
-10,16,0,0,0,0,157.8717486858368
-10,16,0,0,0,0,157.96825551986694
-9,16,0,0,0,0,158.06354022026062
-10,16,0,0,0,0,158.15977263450623
-10,16,0,0,0,0,158.27174472808838
-10,16,0,0,0,0,158.36826133728027
-10,16,0,0,0,0,158.46426844596863
-10,16,0,0,0,0,158.56027269363403
-10,17,0,0,0,0,158.67180109024048
-10,17,0,0,0,0,158.75592708587646
-10,16,0,0,0,0,158.85268235206604
-10,16,0,0,0,0,158.95294904708862
-10,17,0,0,0,0,159.06884789466858
-10,16,0,0,0,0,159.15349555015564
-10,17,0,0,0,0,159.2537670135498
-9,17,0,0,0,0,159.35401582717896
-10,16,0,0,0,0,159.46992778778076
-10,16,0,0,0,0,159.55460143089294
-10,17,0,0,0,0,159.65486788749695
-10,16,0,0,0,0,159.75514769554138
-10,17,0,0,0,0,159.87106609344482
-10,16,0,0,0,0,159.95572113990784
-10,16,0,0,0,0,160.0559902191162
-9,17,0,0,0,0,160.1600992679596
-10,16,0,0,0,0,160.27603363990784
-10,16,0,0,0,0,160.36842250823975
-10,17,0,0,0,0,160.46373772621155
-10,16,0,0,0,0,160.5596842765808
-9,17,0,0,0,0,160.67231154441833
-10,16,0,0,0,0,160.75850749015808
-10,16,0,0,0,0,160.85728120803833
-10,16,0,0,0,0,160.95756316184998
-10,16,0,0,0,0,161.05786442756653
-10,16,0,0,0,0,161.1581289768219
-10,16,0,0,0,0,161.25840759277344
-9,17,0,0,0,0,161.3586769104004
-9,16,0,0,0,0,161.45895624160767
-10,16,0,0,0,0,161.55921006202698
-10,17,0,0,0,0,161.66126608848572
-10,16,0,0,0,0,161.75955057144165
-10,16,0,0,0,0,161.85986328125
-10,16,0,0,0,0,161.96012806892395
-10,16,0,0,0,0,162.0604236125946
-10,17,0,0,0,0,162.1450924873352
-10,16,0,0,0,0,162.2610204219818
-10,17,0,0,0,0,162.36130571365356
-10,17,0,0,0,0,162.46501970291138
-10,16,0,0,0,0,162.55996465682983
-10,16,0,0,0,0,162.6719000339508
-10,17,0,0,0,0,162.76725959777832
-9,16,0,0,0,0,162.8646204471588
-10,16,0,0,0,0,162.9600486755371
-10,17,0,0,0,0,163.07216691970825
-10,16,0,0,0,0,163.16769742965698
-10,16,0,0,0,0,163.26464200019836
-10,17,0,0,0,0,163.35966730117798
-10,16,0,0,0,0,163.47127270698547
-10,16,0,0,0,0,163.56775164604187
-9,17,0,0,0,0,163.66472625732422
-10,16,0,0,0,0,163.7598431110382
-9,16,0,0,0,0,163.87172770500183
-10,17,0,0,0,0,163.96773529052734
-10,17,0,0,0,0,164.06378149986267
-10,17,0,0,0,0,164.15984439849854
-10,16,0,0,0,0,164.27172422409058
-10,16,0,0,0,0,164.36791110038757
-10,16,0,0,0,0,164.46461248397827
-9,17,0,0,0,0,164.55966329574585
-10,17,0,0,0,0,164.67180585861206
-9,17,0,0,0,0,164.7677230834961
-10,17,0,0,0,0,164.86474466323853
-10,16,0,0,0,0,164.95968985557556
-10,16,0,0,0,0,165.07230615615845
-10,16,0,0,0,0,165.16286945343018
-10,16,0,0,0,0,165.2555637359619
-10,16,0,0,0,0,165.35585117340088
-10,17,0,0,0,0,165.47176957130432
-10,17,0,0,0,0,165.55644035339355
-10,17,0,0,0,0,165.65674948692322
-10,16,0,0,0,0,165.75703859329224
-10,16,0,0,0,0,165.85733103752136
-10,16,0,0,0,0,165.9576234817505
-10,16,0,0,0,0,166.05792093276978
-10,16,0,0,0,0,166.1581997871399
-9,16,0,0,0,0,166.258474111557
-9,18,-1,0,0,0,166.35876512527466
-8,20,0,0,0,-1,166.45905709266663
-8,24,0,0,0,-2,166.55931878089905
-9,27,-1,0,0,-2,166.65962409973145
-9,32,-1,0,0,-1,166.75991225242615
-8,33,-1,0,0,-1,166.86021423339844
-8,34,0,0,0,0,166.9448606967926
-6,40,-1,0,0,0,167.0607726573944
-6,41,0,0,0,0,167.16107320785522
-6,42,-1,0,0,0,167.26135969161987
-6,41,0,0,0,0,167.34600806236267
-6,41,-1,0,0,0,167.47216796875
-5,42,0,0,0,0,167.5681118965149
-5,41,0,0,0,0,167.66410565376282
-6,41,0,0,0,0,167.7596685886383
-5,42,0,0,0,0,167.87150740623474
-6,41,0,0,0,0,167.96771430969238
-5,41,0,0,0,0,168.06389713287354
-5,41,0,0,0,0,168.15992212295532
-5,41,0,0,0,0,168.2717263698578
-6,41,0,0,0,0,168.3677101135254
-6,41,0,0,0,0,168.46445083618164
-6,41,0,0,0,0,168.56056785583496
-5,41,0,0,0,0,168.67238521575928
-5,41,0,0,0,0,168.76778268814087
-6,41,0,0,0,0,168.85244345664978
-5,41,0,0,0,0,168.95271110534668
-6,41,0,0,0,0,169.06863236427307
-5,41,0,0,0,0,169.15327858924866
-6,41,0,0,0,0,169.25356435775757
-6,41,0,0,0,0,169.3538510799408
-5,41,0,0,0,0,169.46976017951965
-6,41,0,0,0,0,169.55440282821655
-5,41,0,0,0,0,169.6546754837036
-5,41,0,0,0,0,169.7602834701538
-6,41,0,0,0,0,169.87221908569336
-6,41,0,0,0,0,169.9671642780304
-6,41,0,0,0,0,170.06424570083618
-5,42,0,0,0,0,170.16020560264587
-5,41,0,0,0,0,170.27228236198425
-6,41,0,0,0,0,170.36780619621277
-5,41,0,0,0,0,170.46441769599915
-6,41,0,0,0,0,170.55977630615234
-6,41,0,0,0,0,170.67175269126892
-5,42,0,0,0,0,170.761625289917
-6,41,0,0,0,0,170.86191654205322
-6,41,0,0,0,0,170.94657802581787
-5,41,0,0,0,0,171.0625023841858
-6,41,0,0,0,0,171.16278839111328
-5,42,0,0,0,0,171.2630798816681
-6,41,0,0,0,0,171.34772849082947
-5,41,0,0,0,0,171.4636631011963
-6,41,0,0,0,0,171.56395435333252
-6,41,0,0,0,0,171.66381001472473
-6,41,0,0,0,0,171.7484483718872
-5,42,0,0,0,0,171.86437821388245
-6,41,0,0,0,0,171.96466970443726
-5,42,0,0,0,0,172.04931545257568
-6,41,0,0,0,0,172.14960360527039
-6,41,0,0,0,0,172.27196669578552
-5,41,0,0,0,0,172.3679120540619
-6,41,0,0,0,0,172.46385836601257
-6,41,0,0,0,0,172.54981994628906
-5,42,0,0,0,0,172.66573977470398
-5,41,0,0,0,0,172.76602745056152
-6,41,0,0,0,0,172.8506829738617
-5,42,0,0,0,0,172.95097279548645
-6,41,0,0,0,0,173.0668923854828
-6,41,0,0,0,0,173.16718363761902
-5,41,0,0,0,0,173.25182843208313
-6,41,0,0,0,0,173.35210537910461
-6,41,0,0,0,0,173.46803617477417
-5,41,0,0,0,0,173.56832242012024
-6,41,0,0,0,0,173.6529881954193
-6,41,0,0,0,0,173.75327610969543
-6,41,0,0,0,0,173.86920166015625
-5,41,0,0,0,0,173.95384883880615
-5,42,0,0,0,0,174.05414032936096
-6,41,0,0,0,0,174.15443515777588
-5,42,0,0,0,0,174.26319432258606
-6,41,0,0,0,0,174.35533833503723
-6,41,0,0,0,0,174.4556121826172
-6,41,0,0,0,0,174.55589842796326
-6,41,0,0,0,0,174.6724774837494
-6,41,0,0,0,0,174.76842260360718
-6,42,0,0,0,0,174.8643674850464
-6,41,0,0,0,0,174.95985674858093
-5,41,0,0,0,0,175.0716564655304
-6,41,0,0,0,0,175.16770935058594
-6,41,0,0,0,0,175.26383233070374
-6,41,0,0,0,0,175.35964131355286
-5,41,0,0,0,0,175.47179889678955
-6,42,0,0,0,0,175.56770277023315
-5,41,0,0,0,0,175.66386532783508
-5,41,0,0,0,0,175.76006698608398
-5,41,0,0,0,0,175.87276887893677
-6,40,0,0,0,0,175.96786785125732
-6,41,0,0,0,0,176.06403422355652
-5,41,0,0,0,0,176.1596372127533
-5,41,0,0,0,0,176.27153706550598
-6,41,0,0,0,0,176.36769914627075
-5,41,0,0,0,0,176.46378779411316
-6,41,0,0,0,0,176.55997562408447
-5,41,0,0,0,0,176.67256498336792
-5,41,0,0,0,0,176.7685103416443
-6,41,0,0,0,0,176.8634548187256
-5,41,0,0,0,0,176.95963764190674
-6,41,0,0,0,0,177.07144355773926
-6,41,0,0,0,0,177.1686873435974
-5,41,0,0,0,0,177.2636318206787
-6,41,0,0,0,0,177.3595793247223
-5,41,0,0,0,0,177.4717719554901
-5,41,0,0,0,0,177.56837606430054
-6,41,0,0,0,0,177.66400909423828
-5,41,0,0,0,0,177.76005363464355
-6,41,0,0,0,0,177.87235045433044
-6,41,0,0,0,0,177.96768355369568
-5,43,0,0,0,0,178.06338238716125
-6,41,0,0,0,0,178.15985655784607
-5,42,0,0,0,0,178.27168536186218
-6,42,0,0,0,0,178.36768341064453
-5,41,0,0,0,0,178.4639298915863
-6,41,0,0,0,0,178.55982327461243
-6,41,0,0,0,0,178.67284321784973
-6,41,0,0,0,0,178.76782536506653
-6,42,0,0,0,0,178.86368370056152
-6,41,0,0,0,0,178.96047616004944
-6,41,0,0,0,0,179.07230758666992
-6,41,0,0,0,0,179.16825199127197
-6,41,0,0,0,0,179.26419734954834
-6,41,0,0,0,0,179.35410499572754
-6,41,0,0,0,0,179.47253036499023
-6,42,0,0,0,0,179.5685954093933
-6,41,0,0,0,0,179.664541721344
-6,41,0,0,0,0,179.75948572158813
-5,41,0,0,0,0,179.8716802597046
-6,41,0,0,0,0,179.9676764011383
-6,41,0,0,0,0,180.06475496292114
-6,41,0,0,0,0,180.15962648391724
-6,41,0,0,0,0,180.2720136642456
-6,41,0,0,0,0,180.3676826953888
-5,42,0,0,0,0,180.46369886398315
-6,41,0,0,0,0,180.55935430526733
-5,41,0,0,0,0,180.67176961898804
-5,41,0,0,0,0,180.75631976127625
-6,41,0,0,0,0,180.85208892822266
-5,41,0,0,0,0,180.95235562324524
-6,41,0,0,0,0,181.0682668685913
-6,41,0,0,0,0,181.16853976249695
-5,42,0,0,0,0,181.25321340560913
-6,41,0,0,0,0,181.3534905910492
-5,41,0,0,0,0,181.46938586235046
-6,41,0,0,0,0,181.5540337562561
-5,41,0,0,0,0,181.6543083190918
-6,41,0,0,0,0,181.7546045780182
-6,41,0,0,0,0,181.87051105499268
-6,41,0,0,0,0,181.95515632629395
-6,41,0,0,0,0,182.06445336341858
-6,41,0,0,0,0,182.16039752960205
-5,41,0,0,0,0,182.27233457565308
-5,42,0,0,0,0,182.36657285690308
-5,41,0,0,0,0,182.45574069023132
-6,41,0,0,0,0,182.55602383613586
-5,42,0,0,0,0,182.6719160079956
-6,41,0,0,0,0,182.75656247138977
-6,41,0,0,0,0,182.85683226585388
-5,41,0,0,0,0,182.95711588859558
-6,41,0,0,0,0,183.0573947429657
-5,41,0,0,0,0,183.15766024589539
-6,41,0,0,0,0,183.25795102119446
-5,41,0,0,0,0,183.35823273658752
-6,42,0,0,0,0,183.45852971076965
-6,41,0,0,0,0,183.55879497528076
-6,41,0,0,0,0,183.6616039276123
-5,42,0,0,0,0,183.7593879699707
-6,41,0,0,0,0,183.85967540740967
-5,41,0,0,0,0,183.95995211601257
-6,41,0,0,0,0,184.06024503707886
-6,41,0,0,0,0,184.14489722251892
-6,41,0,0,0,0,184.26083779335022
-6,41,0,0,0,0,184.3610942363739
-5,41,0,0,0,0,184.46137690544128
-5,41,0,0,0,0,184.56045866012573
-6,42,0,0,0,0,184.67239379882812
-5,41,0,0,0,0,184.7683389186859
-6,41,0,0,0,0,184.85100483894348
-6,41,0,0,0,0,184.94582295417786
-5,41,0,0,0,0,185.06174421310425
-6,41,0,0,0,0,185.16203427314758
-6,41,0,0,0,0,185.2623233795166
-6,41,0,0,0,0,185.34700226783752
-5,41,0,0,0,0,185.46291136741638
-6,41,0,0,0,0,185.56316447257996
-5,39,0,0,0,0,185.66341018676758
-13,33,-1,0,0,0,185.74809193611145
-21,24,-1,0,0,-1,185.86400628089905
-22,14,-1,0,0,-2,185.96429347991943
-16,4,0,0,0,-2,186.04898166656494
-11,0,-2,0,0,-3,186.14926981925964
-10,-2,-1,0,0,-3,186.26516437530518
-9,-2,0,0,0,-3,186.36544585227966
-10,-2,0,0,0,-3,186.4501247406006
-9,0,-1,0,0,-3,186.55042243003845
-8,0,-1,0,0,-4,186.66635155677795
-8,1,0,0,0,-3,186.7666630744934
-6,3,-1,0,0,-3,186.85132932662964
-6,5,-1,0,0,-3,186.9601366519928
-6,4,0,0,0,-2,187.0720727443695
-6,4,-1,0,0,-3,187.16801691055298
-5,6,0,0,0,-2,187.25700664520264
-4,8,-1,0,0,-1,187.35179138183594
-3,11,-2,0,0,-1,187.46770524978638
-2,12,-1,0,0,0,187.56798577308655
-2,13,0,0,0,-1,187.65267634391785
-2,14,-1,0,0,0,187.75297331809998
-2,14,-1,0,0,0,187.8688669204712
-2,16,-1,0,0,0,187.9535460472107
-2,16,-1,0,0,0,188.05382084846497
-2,16,-1,0,0,0,188.15412259101868
-2,15,0,0,0,0,188.27002811431885
-2,15,0,0,0,0,188.35470342636108
-2,16,-1,0,0,0,188.45499229431152
-2,15,0,0,0,0,188.5552797317505
-2,16,-1,0,0,0,188.65924549102783
-2,15,0,0,0,0,188.75553512573242
-2,15,0,0,0,0,188.8558349609375
-2,16,-1,0,0,0,188.95612025260925
-2,15,0,0,0,0,189.07201385498047
-2,15,0,0,0,0,189.1567096710205
-2,15,0,0,0,0,189.2569921016693
-2,15,0,0,0,0,189.36073565483093
-2,15,0,0,0,0,189.47167110443115
-2,15,0,0,0,0,189.56761646270752
-2,15,0,0,0,0,189.66432642936707
-2,15,0,0,0,0,189.75702333450317
-2,15,0,0,0,0,189.85730171203613
-2,16,-1,0,0,0,189.95758771896362
-2,16,-1,0,0,0,190.05788707733154
-2,15,-1,0,0,0,190.1581792831421
-2,16,-1,0,0,0,190.25845742225647
-2,16,-1,0,0,0,190.3587212562561
-2,15,-2,0,0,0,190.45901036262512
-2,15,0,0,0,0,190.5592703819275
-2,16,-2,0,0,0,190.67158102989197
-2,16,-1,0,0,0,190.75972604751587
-2,16,-1,0,0,0,190.86001777648926
-2,16,-2,0,0,0,190.96027398109436
-2,15,-1,0,0,0,191.0605366230011
-2,16,-1,0,0,0,191.1608521938324
-2,15,-1,0,0,0,191.26111960411072
-2,16,-1,0,0,0,191.34576773643494
-2,16,-1,0,0,0,191.46166467666626
-2,15,-1,0,0,0,191.5683934688568
-2,16,-2,0,0,0,191.66333961486816
-2,15,0,0,0,0,191.74760627746582
-2,16,-1,0,0,0,191.8723406791687
-2,16,-2,0,0,0,191.9682857990265
-2,15,0,0,0,0,192.06365942955017
-2,16,-2,0,0,0,192.14600133895874
-2,16,-1,0,0,0,192.26189041137695
-2,15,-1,0,0,0,192.3621962070465
-2,16,-2,0,0,0,192.46248507499695
-2,15,-1,0,0,0,192.54715394973755
-2,16,-1,0,0,0,192.6630401611328
-3,17,-1,0,0,0,192.76333785057068
-7,19,-1,0,0,0,192.86359238624573
-12,24,-1,0,0,1,192.94825530052185
-20,28,-1,0,0,2,193.06414246559143
-31,32,-1,0,0,2,193.16443347930908
-44,35,-1,0,0,3,193.2490839958191
-41,29,-1,1,0,4,193.34936046600342
-35,23,4,6,1,4,193.46526527404785
-29,24,6,15,0,1,193.56554698944092
-22,28,7,20,0,0,193.6502001285553
-20,29,9,23,0,-1,193.75045680999756
-16,32,13,28,-1,-1,193.86635041236877
-12,40,16,33,0,0,193.96662044525146
-8,44,19,36,0,1,194.05128479003906
-8,50,19,38,0,1,194.15156841278076
-8,56,21,40,0,1,194.26746225357056
-7,61,23,43,0,1,194.36877870559692
-5,67,23,46,0,2,194.46372318267822
-1,70,25,47,0,4,194.559668302536
1,76,25,49,-1,6,194.66370558738708
2,83,25,52,-1,7,194.7679717540741
0,88,27,55,-1,6,194.85260486602783
0,88,28,56,0,7,194.95288968086243
