x,y,z,roll,pitch,yaw,time
23,75,-67,-99,285,9,170.09037375450134
23,75,-67,-99,284,10,170.1192967891693
24,75,-67,-99,285,9,170.14722299575806
24,75,-67,-99,285,9,170.1761438846588
23,75,-67,-99,284,10,170.20307302474976
23,75,-67,-99,284,10,170.22900247573853
23,75,-67,-99,284,10,170.25792694091797
24,75,-66,-99,284,10,170.2848584651947
23,75,-67,-99,285,9,170.3227517604828
23,75,-67,-99,285,9,170.3486828804016
23,75,-67,-99,285,9,170.37561058998108
23,75,-67,-99,285,9,170.40353679656982
23,75,-67,-99,285,10,170.43046402931213
24,75,-66,-99,284,10,170.45838832855225
24,75,-67,-99,285,9,170.48731350898743
23,75,-67,-99,285,10,170.51523756980896
23,75,-67,-99,285,10,170.54316306114197
23,75,-67,-99,285,10,170.57009148597717
23,75,-67,-99,285,10,170.59502458572388
24,75,-66,-99,285,9,170.62594175338745
24,75,-66,-99,285,9,170.65386724472046
24,75,-67,-99,285,9,170.68179273605347
23,75,-67,-99,285,10,170.70772409439087
23,75,-67,-99,284,10,170.73465156555176
24,75,-66,-99,285,9,170.76257824897766
23,75,-67,-99,285,9,170.7915017604828
23,75,-67,-99,285,9,170.82141971588135
24,75,-66,-100,285,8,170.85233736038208
24,75,-66,-100,285,8,170.8802616596222
23,75,-67,-99,285,10,170.90619277954102
24,75,-67,-99,285,9,170.93112659454346
23,75,-67,-99,285,8,170.96005034446716
23,75,-67,-99,285,10,170.98797512054443
24,75,-66,-99,285,9,171.01390433311462
24,75,-66,-99,285,9,171.037841796875
24,75,-66,-99,284,10,171.06676721572876
23,75,-67,-99,285,10,171.09468841552734
24,75,-66,-99,284,10,171.12460851669312
24,75,-66,-99,284,10,171.15253806114197
23,75,-67,-99,285,10,171.18145656585693
24,75,-66,-99,285,10,171.20838499069214
24,75,-67,-99,285,10,171.23431730270386
23,75,-67,-99,285,10,171.26224040985107
23,75,-67,-99,285,10,171.29714798927307
23,75,-67,-99,285,8,171.32507276535034
24,75,-66,-99,285,10,171.35200667381287
23,75,-67,-99,285,10,171.38192009925842
23,75,-67,-99,285,9,171.41084337234497
23,75,-67,-99,285,9,171.43278455734253
23,75,-67,-99,285,10,171.46071124076843
23,75,-67,-99,285,10,171.48863577842712
23,75,-67,-99,285,10,171.51756119728088
24,75,-67,-99,285,9,171.54448771476746
23,75,-67,-99,285,9,171.5734088420868
24,75,-66,-99,284,10,171.5993413925171
24,75,-66,-99,284,10,171.62726736068726
23,75,-67,-99,285,8,171.6541931629181
23,75,-67,-99,285,8,171.6811215877533
24,75,-66,-99,285,9,171.72400784492493
24,75,-67,-99,285,10,171.75293231010437
23,75,-67,-99,285,9,171.78185200691223
23,75,-67,-99,285,9,171.80977869033813
23,75,-67,-99,285,9,171.8317198753357
23,75,-67,-99,285,9,171.8596465587616
23,75,-67,-99,285,9,171.88956713676453
23,75,-67,-99,285,10,171.91649222373962
23,75,-67,-99,284,10,171.94641280174255
23,75,-67,-99,285,10,171.97533631324768
23,75,-67,-99,285,10,172.0012674331665
24,75,-66,-99,284,10,172.03018951416016
23,75,-67,-99,285,10,172.05811548233032
23,75,-67,-99,285,9,172.08604168891907
23,75,-67,-99,285,9,172.1129674911499
23,75,-67,-99,285,10,172.138897895813
23,75,-67,-99,285,10,172.17081260681152
24,75,-67,-99,284,10,172.1977412700653
24,75,-67,-99,284,10,172.2236716747284
24,75,-67,-99,284,10,172.24860501289368
24,75,-67,-99,285,9,172.2745349407196
23,75,-67,-99,284,10,172.31243467330933
23,75,-67,-99,285,9,172.33936262130737
24,75,-67,-99,285,10,172.36529231071472
24,75,-66,-99,285,10,172.3972065448761
24,75,-66,-100,285,8,172.42513251304626
24,75,-66,-99,285,9,172.45306301116943
24,75,-66,-99,285,9,172.48198080062866
24,75,-67,-99,284,11,172.5099070072174
23,75,-67,-99,285,10,172.5348415374756
23,75,-67,-99,284,10,172.56077098846436
23,75,-67,-99,285,9,172.58869528770447
24,75,-66,-99,285,10,172.6166226863861
24,75,-66,-99,285,10,172.64055705070496
24,75,-67,-99,284,10,172.66848421096802
24,75,-66,-99,285,9,172.69640827178955
23,75,-67,-99,285,9,172.72532987594604
23,75,-67,-99,285,9,172.7532560825348
23,75,-67,-99,285,9,172.78018450737
24,75,-66,-99,285,9,172.80711245536804
23,75,-67,-99,285,9,172.84800219535828
23,75,-67,-99,285,9,172.878919839859
23,75,-67,-99,285,9,172.90584802627563
24,75,-66,-99,284,10,172.9307827949524
24,75,-67,-99,285,9,172.95970487594604
23,75,-67,-99,285,9,172.98762845993042
23,75,-67,-99,284,10,173.01455688476562
23,75,-67,-99,284,10,173.03749561309814
23,75,-67,-99,285,9,173.06542110443115
23,75,-67,-99,285,9,173.09334635734558
24,75,-67,-99,285,10,173.1302478313446
23,75,-67,-99,285,10,173.17213702201843
24,75,-66,-99,284,10,173.1980664730072
24,75,-67,-99,284,10,173.22499585151672
23,75,-67,-99,285,10,173.252920627594
23,75,-67,-99,285,10,173.28383827209473
23,75,-67,-99,285,9,173.3207392692566
24,75,-67,-99,285,10,173.3496608734131
23,75,-67,-99,285,10,173.3785858154297
23,75,-67,-99,285,10,173.40650987625122
24,75,-66,-99,284,10,173.43144416809082
23,75,-67,-99,285,10,173.46136331558228
23,75,-67,-99,285,10,173.49028658866882
24,75,-66,-99,285,9,173.51921248435974
23,75,-67,-99,284,10,173.54613637924194
24,75,-67,-99,284,10,173.57406163215637
23,75,-67,-99,285,9,173.59899640083313
23,75,-67,-99,285,9,173.62692046165466
23,75,-67,-99,285,10,173.65384793281555
23,75,-67,-99,284,10,173.68177580833435
23,75,-67,-99,284,10,173.71568298339844
23,75,-67,-99,284,10,173.74360847473145
23,75,-67,-99,285,9,173.77253198623657
24,75,-66,-99,284,10,173.7984631061554
23,75,-67,-99,285,9,173.8243932723999
23,75,-67,-99,285,9,173.8493287563324
23,75,-67,-99,285,8,173.8762547969818
23,75,-67,-99,285,9,173.90318536758423
23,75,-67,-99,285,10,173.93310379981995
24,75,-67,-99,284,10,173.96202659606934
24,75,-67,-99,284,10,173.9899525642395
24,75,-67,-99,285,10,174.01887559890747
24,75,-67,-99,285,10,174.04580092430115
23,75,-67,-99,285,10,174.07173371315002
23,75,-67,-99,285,10,174.09666562080383
23,75,-67,-99,285,9,174.1245903968811
24,75,-66,-99,285,10,174.15451073646545
23,75,-67,-99,285,9,174.18243527412415
24,75,-66,-99,285,9,174.211359500885
24,75,-66,-99,285,9,174.2342963218689
24,75,-66,-99,285,9,174.26222229003906
23,75,-67,-99,285,10,174.29314041137695
24,75,-66,-99,285,10,174.3250548839569
24,75,-66,-99,285,10,174.3529806137085
24,75,-67,-100,286,8,174.38289999961853
24,75,-67,-99,284,10,174.4078347682953
24,75,-67,-99,285,9,174.43276619911194
24,75,-66,-99,285,10,174.46168875694275
24,75,-66,-99,285,9,174.48861837387085
23,75,-67,-99,285,9,174.51654195785522
23,75,-67,-99,285,9,174.5454661846161
23,75,-67,-99,285,10,174.57239389419556
20,76,-70,-101,283,13,174.6043086051941
23,75,-67,-99,285,10,174.6282455921173
23,75,-67,-99,285,10,174.65716814994812
23,75,-67,-99,285,10,174.68309807777405
23,75,-67,-99,285,9,174.7120201587677
23,75,-67,-99,285,10,174.73894953727722
23,75,-67,-99,285,9,174.76787161827087
23,75,-67,-99,285,10,174.79579782485962
23,75,-67,-99,285,9,174.82571625709534
23,75,-67,-99,285,9,174.854638338089
24,75,-66,-99,285,10,174.88356280326843
24,75,-66,-99,285,10,174.91148829460144
24,75,-66,-99,285,10,174.93741917610168
20,76,-70,-101,283,14,174.9633493423462
23,75,-67,-99,285,9,174.9912748336792
23,75,-67,-99,285,9,175.01920104026794
23,75,-67,-99,285,9,175.0451304912567
24,75,-66,-99,285,8,175.0720591545105
24,75,-66,-100,285,8,175.09999227523804
23,75,-67,-99,285,9,175.12691235542297
23,75,-67,-99,285,9,175.1558346748352
23,75,-67,-99,285,9,175.18277025222778
23,75,-67,-100,285,8,175.20969104766846
23,75,-67,-99,285,10,175.23462462425232
23,75,-67,-99,285,10,175.26254892349243
23,75,-67,-99,285,9,175.29545998573303
23,75,-67,-99,285,9,175.323388338089
23,75,-67,-99,285,10,175.35031485557556
23,75,-67,-99,285,9,175.38023471832275
23,75,-67,-99,285,9,175.40816020965576
24,75,-67,-99,285,9,175.4310986995697
23,75,-67,-99,285,9,175.46102023124695
23,75,-67,-99,285,9,175.49093866348267
23,75,-67,-99,284,10,175.5178666114807
24,75,-66,-99,284,10,175.54479479789734
24,75,-66,-99,285,9,175.56972885131836
24,75,-66,-99,285,9,175.59765362739563
23,75,-67,-99,285,10,175.62657761573792
23,75,-67,-99,285,10,175.65450072288513
23,75,-67,-99,285,10,175.68342471122742
23,75,-67,-99,285,9,175.73029804229736
24,75,-67,-99,285,9,175.75822591781616
24,75,-66,-99,284,10,175.78515219688416
23,75,-67,-99,285,10,175.81307649612427
23,75,-67,-99,285,10,175.8360161781311
23,75,-67,-99,285,9,175.8629446029663
23,75,-67,-99,285,10,175.8908712863922
23,75,-67,-99,285,10,175.91779923439026
23,75,-67,-99,285,10,175.944726228714
23,75,-67,-99,285,9,175.98461842536926
23,75,-67,-99,285,9,176.0145401954651
23,75,-67,-99,285,9,176.0404703617096
24,75,-66,-99,284,10,176.06640100479126
24,75,-67,-99,284,10,176.09432649612427
23,75,-67,-99,285,9,176.1222517490387
23,75,-67,-99,285,10,176.14918088912964
23,75,-67,-99,285,10,176.18009757995605
23,75,-67,-100,286,8,176.2080216407776
23,75,-67,-100,286,8,176.23195815086365
24,75,-66,-99,284,10,176.26187658309937
24,75,-66,-99,285,10,176.29279589653015
24,75,-66,-99,285,9,176.32371377944946
24,75,-66,-99,285,9,176.35263681411743
24,75,-66,-99,285,9,176.38056087493896
23,75,-67,-99,285,10,176.40848684310913
24,75,-66,-99,285,10,176.43341851234436
23,75,-67,-100,286,8,176.46134400367737
23,75,-67,-99,285,9,176.49026608467102
24,75,-66,-99,284,11,176.51719570159912
24,75,-66,-99,285,10,176.5451204776764
24,75,-66,-99,285,10,176.57504296302795
24,75,-67,-99,284,10,176.60097098350525
24,75,-67,-100,285,9,176.62690448760986
24,75,-67,-100,285,9,176.65582537651062
23,75,-67,-99,285,9,176.6807587146759
23,75,-67,-99,284,10,176.70668840408325
23,75,-67,-99,284,10,176.73561239242554
23,75,-67,-99,285,10,176.76353812217712
23,75,-67,-99,285,9,176.7934594154358
23,75,-67,-99,285,10,176.82138228416443
23,75,-67,-99,285,10,176.84930753707886
23,75,-67,-99,284,10,176.87723302841187
24,75,-67,-99,284,10,176.90316534042358
24,75,-66,-99,285,9,176.92809629440308
23,75,-67,-99,285,10,176.95502424240112
23,75,-67,-99,285,9,176.98195385932922
23,75,-67,-99,285,10,177.01386857032776
23,75,-67,-99,285,10,177.03880047798157
23,75,-67,-99,284,10,177.0657286643982
23,75,-67,-99,285,9,177.09465098381042
23,75,-67,-99,284,10,177.1225779056549
23,75,-67,-99,284,10,177.1485080718994
23,75,-67,-99,284,10,177.1744396686554
24,75,-66,-99,284,10,177.1993727684021
23,75,-67,-99,285,9,177.22929167747498
24,75,-66,-99,285,9,177.2582139968872
24,75,-66,-99,285,9,177.29212379455566
24,75,-67,-99,284,10,177.32005095481873
24,75,-66,-99,284,10,177.3479745388031
24,75,-66,-99,284,10,177.37589931488037
23,75,-67,-99,285,10,177.40482354164124
24,75,-66,-99,285,10,177.42875814437866
23,75,-67,-99,284,10,177.458678483963
23,75,-67,-99,284,10,177.4866120815277
24,75,-66,-99,285,10,177.51453137397766
23,75,-67,-99,285,9,177.54245615005493
23,75,-67,-99,285,9,177.56738901138306
24,75,-66,-100,285,8,177.59431552886963
23,75,-67,-99,285,9,177.6232397556305
23,75,-67,-99,285,9,177.65515398979187
24,75,-66,-99,284,10,177.6830792427063
24,75,-66,-99,284,10,177.71100544929504
24,75,-67,-99,284,10,177.73793601989746
23,75,-67,-99,284,10,177.76386308670044
23,75,-67,-100,286,8,177.7907919883728
23,75,-67,-99,285,9,177.8197157382965
23,75,-67,-99,285,9,177.84265422821045
23,75,-67,-99,285,9,177.87656331062317
23,75,-67,-99,285,9,177.90249252319336
24,75,-67,-99,284,10,177.93141794204712
24,75,-66,-99,285,10,177.95934009552002
23,75,-67,-99,285,9,177.98826360702515
23,75,-67,-99,285,9,178.0151915550232
24,75,-67,-99,285,9,178.04312229156494
24,75,-67,-99,284,11,178.06705284118652
24,75,-67,-99,285,9,178.09497904777527
23,75,-67,-99,285,10,178.1239013671875
23,75,-67,-100,286,8,178.1508297920227
23,75,-67,-99,285,9,178.17875361442566
23,75,-67,-99,285,9,178.20568299293518
24,75,-67,-99,284,10,178.23061609268188
24,75,-66,-99,285,9,178.2605357170105
24,75,-66,-99,285,9,178.29045796394348
23,75,-67,-99,285,10,178.32935214042664
23,75,-67,-99,284,10,178.35927295684814
24,75,-66,-99,285,10,178.38819551467896
23,75,-67,-99,285,9,178.41612076759338
23,75,-67,-99,285,9,178.44404530525208
23,75,-67,-99,285,9,178.47197198867798
24,75,-66,-99,284,10,178.497900724411
24,75,-67,-99,284,10,178.52782034873962
24,75,-66,-99,285,9,178.5557463169098
24,75,-67,-99,285,9,178.58167719841003
23,75,-67,-99,285,10,178.610600233078
23,75,-67,-99,285,10,178.63354206085205
23,75,-67,-99,285,9,178.66146540641785
23,75,-67,-99,285,10,178.68839406967163
23,75,-67,-99,285,10,178.71831369400024
23,75,-67,-99,285,9,178.74823427200317
23,75,-67,-99,285,10,178.77615880966187
23,75,-67,-99,285,9,178.80109190940857
23,75,-67,-99,284,10,178.829017162323
23,75,-67,-99,285,10,178.85594511032104
23,75,-67,-99,285,9,178.88387036323547
23,75,-67,-99,285,9,178.91179537773132
23,75,-67,-99,285,9,178.9407181739807
23,75,-67,-99,285,9,178.96764659881592
23,75,-67,-99,284,10,178.99457335472107
23,75,-67,-99,285,10,179.02449417114258
23,75,-67,-99,285,10,179.05142188072205
23,75,-67,-99,285,10,179.0773537158966
24,75,-67,-99,284,10,179.10428071022034
23,75,-67,-99,285,9,179.13120913505554
23,75,-67,-99,285,10,179.16312384605408
23,75,-67,-99,284,10,179.19104933738708
23,75,-67,-99,285,10,179.21897339820862
23,75,-67,-99,285,10,179.24689936637878
24,75,-67,-99,285,10,179.27283096313477
24,75,-66,-99,284,10,179.3097312450409
23,75,-67,-99,285,10,179.33566236495972
24,75,-67,-99,284,10,179.36159205436707
24,75,-67,-99,285,9,179.3935067653656
24,75,-67,-99,285,9,179.42143487930298
24,75,-67,-99,285,9,179.44536972045898
23,75,-67,-99,285,9,179.47130513191223
24,75,-66,-99,285,10,179.49822878837585
24,75,-66,-99,285,9,179.5251545906067
23,75,-67,-99,285,9,179.5540795326233
23,75,-67,-99,285,9,179.58100700378418
23,75,-67,-99,285,10,179.60992908477783
24,75,-67,-99,285,9,179.6368591785431
24,75,-66,-99,284,10,179.66677856445312
23,75,-67,-99,285,10,179.69470167160034
23,75,-67,-99,284,10,179.72163033485413
23,75,-67,-99,285,10,179.75055766105652
23,75,-67,-99,285,10,179.77847743034363
23,75,-67,-99,285,10,179.80441617965698
23,75,-67,-99,285,10,179.8303394317627
23,75,-67,-99,285,10,179.85826539993286
23,75,-67,-99,285,10,179.8851935863495
23,75,-67,-99,284,10,179.91311883926392
23,75,-67,-99,285,9,179.93805384635925
24,75,-66,-99,284,10,179.9659779071808
24,75,-67,-99,285,9,179.9939033985138
23,75,-67,-99,284,10,180.02182841300964
23,75,-67,-99,285,10,180.05474066734314
23,75,-67,-99,285,10,180.0826644897461
23,75,-67,-99,285,10,180.10959362983704
24,75,-66,-99,284,10,180.13652157783508
23,75,-67,-99,285,9,180.1634497642517
24,75,-67,-99,285,9,180.1903781890869
23,75,-67,-99,285,10,180.21730494499207
23,75,-67,-99,285,10,180.24124383926392
24,75,-67,-99,285,10,180.2731578350067
24,75,-67,-99,285,9,180.31703925132751
23,75,-67,-99,285,9,180.3449730873108
24,75,-67,-99,285,10,180.3698980808258
24,75,-67,-99,285,9,180.3978235721588
23,75,-67,-99,285,9,180.42674589157104
23,75,-67,-99,285,10,180.4556679725647
24,75,-66,-99,284,10,180.48758935928345
23,75,-67,-99,285,10,180.51850152015686
23,75,-67,-99,285,10,180.54642534255981
23,75,-67,-99,285,10,180.57435202598572
23,75,-67,-99,285,10,180.6002824306488
23,75,-67,-99,285,9,180.62721180915833
23,75,-67,-99,285,9,180.65513515472412
23,75,-67,-100,285,8,180.68206477165222
24,75,-67,-99,285,9,180.71098637580872
23,75,-67,-99,285,9,180.7389132976532
23,75,-67,-99,285,10,180.76683688163757
24,75,-66,-99,285,9,180.79576015472412
23,75,-67,-99,285,9,180.82368564605713
24,75,-67,-99,285,10,180.85161113739014
24,75,-67,-99,285,10,180.87953567504883
24,75,-66,-99,285,10,180.90646409988403
23,75,-67,-99,285,9,180.93837928771973
24,75,-66,-99,285,9,180.96430826187134
23,75,-67,-99,285,8,180.99123668670654
23,75,-67,-99,285,9,181.0191628932953
23,75,-67,-99,285,9,181.04409670829773
24,75,-67,-99,285,9,181.0710253715515
24,75,-67,-99,285,9,181.0979528427124
24,75,-67,-99,285,9,181.12487888336182
24,75,-67,-99,285,9,181.15280604362488
23,75,-67,-99,285,10,181.18173718452454
24,75,-66,-99,285,10,181.20865631103516
24,75,-66,-99,284,10,181.23358845710754
23,75,-67,-99,285,9,181.2625114917755
24,75,-67,-99,285,9,181.29343175888062
24,75,-66,-99,285,9,181.32235455513
24,75,-66,-99,285,10,181.3512749671936
23,75,-67,-99,285,10,181.38219118118286
24,75,-67,-99,285,9,181.41111421585083
24,75,-67,-99,285,9,181.43305683135986
23,75,-67,-99,285,9,181.4619860649109
23,75,-67,-99,285,9,181.4899036884308
24,75,-66,-99,285,10,181.52281665802002
24,75,-66,-99,285,9,181.5517385005951
23,75,-67,-99,285,10,181.5836536884308
24,75,-67,-100,286,8,181.61457204818726
24,75,-66,-99,285,10,181.64848065376282
23,75,-67,-99,285,10,181.68039536476135
23,75,-67,-99,285,9,181.71330904960632
23,75,-67,-99,285,9,181.74522280693054
24,75,-67,-99,284,10,181.77414441108704
23,75,-67,-99,285,10,181.80705666542053
24,75,-66,-99,284,10,181.83199048042297
23,75,-67,-99,285,9,181.86091208457947
23,75,-67,-99,285,9,181.88983607292175
24,75,-66,-99,285,9,181.9167640209198
23,75,-67,-99,285,9,181.943696975708
23,75,-67,-99,285,9,181.96862411499023
24,75,-66,-99,284,10,181.99654912948608
24,75,-67,-99,285,9,182.02547240257263
23,75,-67,-99,285,10,182.05539560317993
23,75,-67,-99,285,10,182.0863106250763
24,75,-66,-99,285,10,182.1162292957306
24,75,-66,-99,285,10,182.14415526390076
23,75,-67,-99,285,9,182.17008519172668
24,75,-66,-99,285,9,182.19601678848267
23,75,-67,-99,285,9,182.2219476699829
23,75,-67,-99,285,9,182.25286507606506
24,75,-66,-99,285,9,182.2787961959839
23,75,-67,-99,285,9,182.3316535949707
24,75,-66,-99,285,10,182.35957860946655
23,75,-67,-99,285,9,182.38950181007385
23,75,-67,-99,285,9,182.4164273738861
23,75,-67,-100,286,8,182.4433572292328
23,75,-67,-99,285,9,182.47327876091003
24,75,-66,-99,284,10,182.50120162963867
24,75,-66,-99,284,10,182.52912712097168
23,75,-67,-99,285,10,182.55804872512817
23,75,-67,-99,285,9,182.58497714996338
23,75,-67,-99,285,10,182.61389899253845
23,75,-67,-99,285,10,182.6378366947174
23,75,-67,-99,285,10,182.66476464271545
24,75,-67,-99,285,9,182.69368696212769
24,75,-67,-99,285,9,182.7246060371399
23,75,-67,-99,285,10,182.75252962112427
23,75,-67,-99,285,10,182.78145241737366
23,75,-67,-99,284,10,182.80838084220886
23,75,-67,-99,284,10,182.83431124687195
24,75,-67,-99,285,9,182.86223673820496
23,75,-67,-99,285,10,182.89115834236145
20,76,-70,-101,283,14,182.92207884788513
23,75,-67,-99,284,10,182.95000100135803
20,76,-70,-101,283,14,182.97992134094238
20,76,-70,-101,283,14,183.0078468322754
23,75,-67,-99,285,9,183.03178358078003
24,75,-67,-99,284,10,183.0617024898529
24,75,-66,-99,285,10,183.08962845802307
24,75,-66,-99,285,10,183.11855101585388
23,75,-67,-99,285,10,183.14747500419617
23,75,-67,-99,285,8,183.17639660835266
20,76,-70,-101,283,13,183.20232629776
24,75,-67,-99,285,9,183.23224759101868
23,75,-67,-99,285,9,183.26017212867737
23,75,-67,-99,285,10,183.29308438301086
23,75,-67,-99,285,9,183.32100987434387
23,75,-67,-99,285,9,183.34793758392334
23,75,-67,-99,285,9,183.37785744667053
23,75,-67,-99,285,9,183.40678095817566
24,75,-66,-99,284,10,183.43071699142456
23,75,-67,-99,285,9,183.4596390724182
23,75,-67,-99,285,9,183.4875648021698
23,75,-67,-99,285,9,183.5154950618744
24,75,-66,-99,284,10,183.54341650009155
23,75,-67,-99,284,10,183.5713415145874
23,75,-67,-99,285,9,183.59926676750183
24,75,-67,-99,285,10,183.6271915435791
23,75,-67,-99,285,10,183.65512537956238
23,75,-67,-99,285,9,183.6840386390686
21,76,-70,-101,283,14,183.71096801757812
20,75,-70,-101,283,13,183.73989057540894
23,75,-67,-99,285,9,183.76781606674194
23,75,-67,-99,285,9,183.79474472999573
23,75,-67,-99,284,10,183.82366681098938
23,75,-67,-99,284,10,183.8495967388153
23,75,-67,-99,285,9,183.88051509857178
23,75,-67,-99,285,10,183.90644574165344
23,75,-67,-99,285,10,183.93536710739136
23,75,-67,-99,285,10,183.9632921218872
23,75,-67,-99,285,9,183.99421048164368
23,75,-67,-99,285,9,184.0231363773346
23,75,-67,-99,285,9,184.05305361747742
23,75,-67,-99,285,9,184.08297395706177
23,75,-67,-99,285,9,184.11189556121826
20,76,-70,-101,283,13,184.13682913780212
23,75,-67,-99,285,10,184.16276049613953
23,75,-67,-99,285,10,184.18968963623047
23,75,-67,-99,284,10,184.21861219406128
23,75,-67,-99,284,10,184.24454283714294
23,75,-67,-99,285,9,184.27147340774536
23,75,-67,-99,285,9,184.31834506988525
24,75,-66,-99,284,10,184.3462700843811
24,75,-66,-99,285,10,184.37319922447205
23,75,-67,-99,284,10,184.39912843704224
20,76,-70,-101,283,13,184.42705368995667
24,75,-67,-99,285,10,184.45599722862244
23,75,-67,-99,285,10,184.48390221595764
23,75,-67,-99,285,10,184.5128242969513
23,75,-67,-99,285,9,184.54174709320068
23,75,-67,-99,285,9,184.56767868995667
23,75,-67,-99,285,10,184.59360933303833
24,75,-67,-99,285,9,184.62153458595276
24,75,-67,-99,285,9,184.650456905365
24,75,-66,-99,284,10,184.67938113212585
23,75,-67,-99,285,10,184.7063069343567
23,75,-67,-99,285,10,184.73423409461975
23,75,-67,-99,285,9,184.76315593719482
23,75,-67,-99,285,9,184.79207921028137
24,75,-66,-99,285,10,184.82100105285645
24,75,-66,-99,285,10,184.84992337226868
23,75,-67,-99,285,10,184.87984323501587
23,75,-67,-99,285,10,184.90677213668823
24,75,-66,-99,285,9,184.93370079994202
23,75,-67,-99,285,9,184.96760988235474
24,75,-66,-100,285,8,184.99353909492493
23,75,-67,-99,285,10,185.0214650630951
23,75,-67,-99,285,10,185.04739665985107
23,75,-67,-99,285,10,185.07631850242615
23,75,-67,-99,285,9,185.10723567008972
23,75,-67,-99,285,9,185.1351602077484
24,75,-66,-99,285,10,185.16208958625793
24,75,-67,-99,284,10,185.19101285934448
23,75,-67,-99,285,10,185.21893668174744
23,75,-67,-99,285,10,185.2468626499176
24,75,-67,-99,284,10,185.272794008255
24,75,-67,-99,285,9,185.3126883506775
24,75,-67,-100,285,8,185.34161043167114
23,75,-67,-99,285,9,185.36853790283203
24,75,-66,-99,285,10,185.39446687698364
24,75,-66,-100,286,8,185.42240238189697
24,75,-66,-100,286,8,185.44732785224915
23,75,-67,-99,284,10,185.47325778007507
24,75,-67,-99,285,10,185.50118350982666
24,75,-67,-99,285,9,185.5320999622345
23,75,-67,-99,285,10,185.56102347373962
23,75,-67,-99,285,9,185.58994793891907
23,75,-67,-99,285,9,185.61886858940125
23,75,-67,-99,285,9,185.64579606056213
24,75,-67,-99,285,9,185.67372155189514
23,75,-67,-99,285,10,185.69965147972107
23,75,-67,-99,285,9,185.72757863998413
24,75,-67,-99,285,9,185.7584958076477
23,75,-67,-99,285,10,185.7854232788086
24,75,-66,-99,284,10,185.81334781646729
24,75,-66,-99,284,10,185.83628749847412
24,75,-66,-99,285,9,185.8632140159607
23,75,-67,-100,286,8,185.8921365737915
23,75,-67,-99,285,9,185.91906762123108
23,75,-67,-99,285,9,185.94898867607117
23,75,-67,-99,285,9,185.97691321372986
23,75,-67,-99,284,10,186.0018448829651
24,75,-67,-99,285,10,186.0317723751068
23,75,-67,-99,285,10,186.05969071388245
23,75,-67,-99,284,10,186.08761548995972
23,75,-67,-99,285,10,186.1175365447998
23,75,-67,-99,285,10,186.14646124839783
23,75,-67,-99,285,9,186.17238926887512
23,75,-67,-99,285,9,186.206298828125
23,75,-67,-99,285,9,186.233225107193
23,75,-67,-99,285,10,186.26214838027954
23,75,-67,-99,285,9,186.2930657863617
23,75,-67,-99,284,10,186.3249809741974
23,75,-67,-99,284,10,186.35390329360962
23,75,-67,-99,285,9,186.385817527771
24,75,-66,-99,285,10,186.4117488861084
23,75,-67,-99,285,9,186.44067239761353
24,75,-67,-99,284,11,186.4666028022766
23,75,-67,-99,285,10,186.49452662467957
23,75,-67,-99,285,9,186.5214548110962
23,75,-67,-99,285,10,186.55037903785706
23,75,-67,-99,285,10,186.57830262184143
24,75,-66,-99,285,9,186.6062352657318
23,75,-67,-99,285,10,186.63215899467468
23,75,-67,-100,286,8,186.66008400917053
23,75,-67,-100,286,8,186.68801522254944
23,75,-67,-99,285,9,186.71593570709229
24,75,-66,-99,284,10,186.74386143684387
24,75,-67,-99,284,10,186.76879596710205
24,75,-66,-99,284,10,186.79871535301208
23,75,-67,-99,285,10,186.82564306259155
24,75,-67,-99,285,9,186.85556292533875
24,75,-67,-99,285,9,186.88348770141602
23,75,-67,-99,285,9,186.91041803359985
23,75,-67,-99,285,9,186.93734455108643
23,75,-67,-99,285,10,186.96526956558228
23,75,-67,-99,285,10,186.99120116233826
23,75,-67,-99,285,9,187.01912474632263
23,75,-67,-99,285,9,187.04306077957153
24,75,-66,-99,284,10,187.07397985458374
23,75,-67,-99,285,9,187.10290265083313
24,75,-67,-99,285,9,187.13182830810547
23,75,-67,-99,285,10,187.15974855422974
23,75,-67,-99,285,9,187.18767499923706
23,75,-67,-99,285,9,187.2156000137329
23,75,-67,-99,284,10,187.24751472473145
23,75,-67,-99,284,10,187.27344679832458
24,75,-67,-99,284,10,187.31533455848694
24,75,-67,-99,284,10,187.34425616264343
24,75,-66,-99,284,10,187.37018728256226
23,75,-67,-99,285,9,187.39611840248108
23,75,-67,-99,285,9,187.4220485687256
23,75,-67,-99,285,9,187.44698286056519
23,75,-67,-99,285,9,187.47291207313538
24,75,-66,-99,285,9,187.5018355846405
24,75,-66,-99,285,10,187.53075766563416
23,75,-67,-100,285,8,187.5586838722229
24,75,-66,-99,284,10,187.58760595321655
24,75,-66,-99,284,10,187.61752581596375
24,75,-67,-99,284,11,187.6434621810913
24,75,-66,-99,285,10,187.66839027404785
23,75,-67,-99,285,9,187.69432139396667
23,75,-67,-99,285,10,187.72324514389038
23,75,-67,-99,285,10,187.7511703968048
24,75,-67,-99,285,9,187.78009271621704
24,75,-67,-99,285,9,187.80801677703857
23,75,-67,-99,285,10,187.83095598220825
24,75,-67,-99,285,9,187.858882188797
24,75,-67,-99,285,9,187.88680601119995
23,75,-67,-99,285,8,187.91373467445374
23,75,-67,-99,285,10,187.94864177703857
23,75,-67,-99,285,10,187.97656869888306
23,75,-67,-99,285,9,188.00250029563904
